scan_ID, Con_acc, Con_RT_mean, Incon_acc, Incon_RT_mean
115825,1,0.871181,0.916667,1.138136
130114,1,0.876049,0.986111,0.951803
132017,1,0.974715,1,1.098
141422,0.993056,0.953231,1,1.053528
150423,1,0.846056,1,1.065618
158136,1,0.754097,0.944444,0.938169
161832,0.9375,1.135737,0.847222,1.140607
165032,0.965278,0.705101,0.861111,0.829774
173738,1,0.719743,0.972222,0.847457
178647,0.993056,1.126241,0.777778,1.246679
178950,1,1.026556,1,1.067778
182436,0.979167,1.121316,0.916667,1.224924
204319,1,0.850764,1,0.965583
233326,0.972222,0.908114,1,1.021632
300618,1,0.836285,1,0.864514
346945,1,0.956097,0.986111,1.142479
393550,1,0.987097,1,1.046083
448347,0.993056,0.831685,0.958333,0.985101
601127,0.986111,0.852387,0.902778,1.134785
672756,0.986111,0.923585,0.972222,1.005071
765864,1,0.850278,0.958333,0.983145
849971,0.993056,1.020269,1,1.026285
877168,0.993056,0.900909,0.916667,1.046212
DMCC1624043,1,0.839056,0.958333,1.009964
DMCC2442951,1,0.607479,1,0.697139
DMCC2609759,1,0.829194,1,1.035444
DMCC2803654,1,0.880899,0.902778,0.9701
DMCC2834766,0.993056,0.883266,0.986111,1.032676
DMCC3062542,1,0.991076,0.986111,1.137254
DMCC3204738,1,0.958619,1,1.156285
DMCC3963378,1,0.786201,1,0.979
DMCC4191255,0.972222,0.789643,1,0.902875
DMCC5195268,0.993056,0.772042,0.972222,0.904379
DMCC5775387,1,0.768177,0.958333,0.896058
DMCC6418065,1,0.883167,1,0.961792
DMCC6484785,1,1.024448,1,1.050236
DMCC6627478,1,0.700104,0.986111,0.74693
DMCC6661074,1,0.936198,0.986111,1.149725
DMCC6671683,1,0.812729,1,0.9495
DMCC6705371,1,0.760233,0.972222,0.866736
DMCC6721369,1,0.708479,0.972222,0.897157
DMCC7297690,0.993056,0.884434,1,0.966764
DMCC7921988,1,0.744899,0.930556,0.978694
DMCC8050964,1,0.732771,0.986111,0.91293
DMCC8078683,0.993056,0.748196,0.986111,0.819183
DMCC8214059,1,0.807868,0.972222,0.943529
DMCC8260571,1,0.71424,0.972222,0.736114
DMCC9441378,1,0.993778,0.972222,1.101786
DMCC9478705,1,0.861528,1,0.9425
DMCC9953810,1,0.678847,1,0.823208
